,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
244,0.18309487,0.83925784,4.519587,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
245,0.6423505,0.5229827,4.6650047,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
246,0.4698298,0.70332193,8.371923,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
247,0.4829697,0.7131491,3.0909016,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
248,0.5354362,0.3213295,6.2305,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
249,0.65181696,0.3398112,5.113258,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
250,0.3934331,0.75190866,3.2425828,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
251,0.5717504,0.85310924,4.75998,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
252,0.47626707,0.61286086,5.153455,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
253,0.26988715,0.48763743,5.979065,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
254,0.21425627,0.77287066,7.8880396,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
255,0.23838428,0.45170778,4.6081114,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
256,0.7425472,0.076197766,1.8643126,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
257,0.77584815,0.5096391,5.660272,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
258,0.24778126,0.78816515,5.7756944,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
259,0.54457885,0.5113955,4.2154765,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
260,0.65274876,0.52050596,7.316032,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
261,0.5914487,0.27870804,7.282155,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
262,0.62389195,0.3996288,5.740921,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
263,0.57799894,0.815968,2.1314075,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
264,0.7213798,0.25469652,1.0646843,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
265,0.32689437,0.6949965,2.5928206,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
266,0.4703388,0.7606125,3.891542,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
267,0.36847034,0.47683948,3.0004475,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
268,0.59995764,0.30314842,1.8162702,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
269,0.3733223,0.4251222,2.8683746,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
270,0.16527586,0.44729042,8.082603,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
271,0.33505347,0.24870376,2.817581,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
272,0.05610532,0.40320122,1.8676381,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
273,0.39972165,0.7369703,2.7427604,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
274,0.20174044,0.7795548,6.732829,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
275,0.24786453,0.6751445,4.3997407,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
276,0.50409126,0.31422755,2.7573576,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
277,0.5544759,0.62144965,1.5401833,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
278,0.42606232,0.27892438,3.5095928,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
279,0.68809867,0.5302097,7.074182,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
280,0.8639764,0.65661407,9.13523,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
281,0.6450062,0.66575336,3.7360451,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
282,0.5869415,0.51446867,2.0894685,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
283,0.34121466,0.6006957,8.762339,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
284,0.53586626,0.34029838,5.7670093,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
285,0.2150981,0.6560906,3.6149778,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
286,0.48841366,0.67737716,2.430751,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
287,0.20864068,0.30588803,3.2835362,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
288,0.41644895,0.54723555,7.4080567,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
289,0.2953513,0.46379426,4.466768,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
290,0.41728738,0.7087583,2.4106817,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
291,0.51176095,0.21633309,2.492194,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
292,0.7922359,0.34592167,3.9475725,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
293,0.32971588,0.026842551,2.9485183,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
294,0.2963992,0.5321607,3.488021,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
295,0.5166501,0.33695683,5.6705146,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
296,0.56399846,0.54172546,4.9706345,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
297,0.34032816,0.77997595,2.2571113,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
298,0.6115458,0.32827738,6.129121,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
299,0.26099867,0.24886456,4.0940084,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
300,0.55131257,0.6483489,2.0024137,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
301,0.69180834,0.6599144,3.3309803,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
302,0.4975315,0.80095935,5.4970765,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
303,0.5600906,0.32992277,2.1046307,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
304,0.13602944,0.6346555,7.6602507,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
305,0.78817207,0.799897,6.20576,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
306,0.22954364,0.912505,3.7468438,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
307,0.7148073,0.81907386,6.9765477,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
308,0.20344765,0.75468683,5.3303695,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
309,0.6052976,0.76092887,3.209931,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
310,0.5944113,0.6180529,2.3235207,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
311,0.52534056,0.4221215,6.602661,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
312,0.6400578,0.2504287,5.0598264,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
313,0.8509125,0.8141949,6.9962015,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
314,0.58794206,0.71930844,3.1004262,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
315,0.21474302,0.5069941,4.171145,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
316,0.48836917,0.5958213,2.1672504,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
317,0.45351553,0.7517744,4.3066497,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
318,0.621458,0.46688256,5.2504797,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
319,0.25997454,0.7723897,3.42109,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
320,0.58672506,0.74459374,6.291501,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
321,0.24024655,0.12592946,3.2711837,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
322,0.58180976,0.65282816,3.3087704,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
323,0.3309615,0.55138,2.071468,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
324,0.19816613,0.534596,5.227716,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
325,0.521962,0.5195589,4.4330797,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
326,0.8176918,0.75422406,7.7518296,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
327,0.8834708,0.5859837,2.790372,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
328,0.4520052,0.50145346,6.36823,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
329,0.582655,0.58969086,4.321532,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
330,0.75322074,0.40927473,6.981879,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
331,0.52723855,0.73147494,5.7667046,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
332,0.31695265,0.48796147,2.4567463,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
333,0.6081924,0.69110316,7.419438,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
334,0.6435574,0.41280773,6.256847,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
335,0.38546735,0.21595727,1.5963806,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
336,0.11115437,0.53565645,5.5063124,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
337,0.41612703,0.6901827,4.739107,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
338,0.62658167,0.33462232,3.9283528,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
339,0.42366254,0.552307,4.182033,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
340,0.7457009,0.580393,2.8724906,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
341,0.20710018,0.8362427,7.5545793,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
342,0.6062965,0.20936784,3.9618363,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
343,0.17090428,0.14064185,3.1197789,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
344,0.36625156,0.67731744,1.3670115,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
345,0.3477666,0.075164914,4.354037,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
346,0.5217681,0.6164169,5.7235866,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
347,0.5650831,0.5384138,1.3688494,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
348,0.7429618,0.6024628,8.376938,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
349,0.4054578,0.6339621,8.581797,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
350,0.73838407,0.6089601,3.6688056,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
351,0.7946043,0.43473837,1.2319466,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
352,0.3988367,0.785695,4.9110527,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
353,0.6586409,0.5989595,3.520974,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
354,0.2135474,0.31681252,8.078866,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
355,0.6803177,0.47034174,3.6201146,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
356,0.41959983,0.6984286,3.9331694,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
357,0.30366758,0.6816182,8.117133,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
358,0.1690099,0.43241405,3.6846783,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
359,0.48701555,0.77428526,4.3618016,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
360,0.7886455,0.78906417,7.870675,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
361,0.557867,0.46057662,7.5115924,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
362,0.5831815,0.13136755,3.8633158,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
363,0.61496454,0.35251302,1.961516,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
364,0.6834831,0.6493584,4.371902,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
365,0.14314824,0.7591838,5.2880516,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
366,0.27953464,0.5501831,4.433239,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
367,0.7806198,0.72179836,3.6364033,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
368,0.7502464,0.5634849,1.885309,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
369,0.3802396,0.6558089,2.1347275,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
370,0.34393108,0.5299338,7.927124,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
371,0.44598815,0.25938496,3.0874023,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
372,0.69755554,0.4840527,3.4306283,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
373,0.46310693,0.723832,5.316362,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
374,0.59927076,0.29223517,2.0582616,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
375,0.6824128,0.48820165,4.9880266,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
376,0.7161291,0.28215796,2.034771,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
377,0.62822855,0.69182855,5.262005,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
378,0.6261066,0.24467885,4.5277786,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
379,0.64318824,0.58819115,3.8467412,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
380,0.54267913,0.38826376,7.255202,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
381,0.59127843,0.7044221,4.922216,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
382,0.32934338,0.6116992,2.8029368,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
383,0.38797483,0.77038956,8.2133045,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
384,0.562975,0.73834395,7.490713,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
385,0.5756566,0.55119824,2.3950286,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
386,0.38015378,0.8436677,3.058591,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
387,0.5318734,0.5830188,7.0363483,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
388,0.405155,0.31599844,4.4623904,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
389,0.37251344,0.45462275,2.5254712,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
390,0.81000274,0.6395863,3.0399587,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
391,0.52112764,0.9187471,6.627407,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
392,0.35102293,0.5182393,5.508958,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
393,0.3238984,0.64224464,4.19598,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
394,0.094350316,0.6673904,3.4255078,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
395,0.42433074,0.70337164,7.32719,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
396,0.5958835,0.47101185,5.390923,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
397,0.5008588,0.7357396,3.7387135,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
398,0.5614056,0.617727,5.3629274,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
399,0.26029596,0.49763882,4.846161,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
400,0.6426365,0.5473448,3.3514795,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
401,0.7711938,0.62944674,4.1166267,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
402,0.45295104,0.5701028,2.7408266,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
403,0.69459414,0.42169243,4.1756206,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
404,0.22820617,0.63878495,8.182854,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
405,0.8176948,0.39753437,5.1230364,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
406,0.7892939,0.2012387,3.0427573,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
407,0.58730125,0.6384252,4.71144,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
408,0.38810974,0.7567167,6.6844006,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
409,0.6698899,0.53284854,2.4489546,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
410,0.23326622,0.781551,6.665938,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
411,0.75302017,0.4317691,7.0181794,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
412,0.6213335,0.31355792,6.2099924,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
413,0.8484124,0.77876306,2.4861858,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
414,0.42916173,0.3379739,2.0006328,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
415,0.21171199,0.21058054,2.9685202,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
416,0.3681094,0.5640513,4.442835,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
417,0.44111174,0.78360313,6.532969,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
418,0.83053434,0.5899666,2.5017943,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
419,0.29832527,0.40856418,3.5075755,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
420,0.37584093,0.22879592,3.3063235,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
421,0.479641,0.30779138,2.8033698,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
422,0.68598086,0.5844105,4.6258388,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
423,0.11496238,0.52082235,2.7709384,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
424,0.46528292,0.74392855,6.7995358,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
425,0.81513643,0.5665139,4.529718,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
426,0.8167391,0.58711267,4.292279,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
427,0.6814022,0.50393534,3.95543,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
428,0.43641207,0.30844334,5.9105663,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
429,0.5294123,0.6065401,5.6193423,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
430,0.69029737,0.21335687,4.286905,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
431,0.4903772,0.82846,6.426837,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
432,0.2687141,0.7333804,3.4756742,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
433,0.758594,0.6065952,7.4868956,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
434,0.18657538,0.23632625,5.479952,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
435,0.346923,0.08588818,1.25373,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
436,0.21899073,0.68984216,5.8515263,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
437,0.24288915,0.57526946,8.049376,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
438,0.4430091,0.35774618,5.271625,38,0.41592455,0.35891435,0.35694194,0.4722991,3.8300238,6.5158544
439,0.25707364,0.39042073,2.9236073,39,0.125417,0.2916336,0.7826189,0.62038577,2.1620123,3.480003
440,0.4182088,0.60978895,2.5854483,40,0.46379083,0.5594188,0.57927537,0.60903823,2.5575902,3.5520089
441,0.18174282,0.31455427,2.4300342,41,0.26552695,0.33714777,0.44351488,0.6049568,2.1846514,3.5991683
442,0.5473696,0.65274763,7.1062875,42,0.82051235,0.6714364,0.35895753,0.41888088,4.8049927,4.923637
443,0.40509474,0.3746569,3.797052,43,0.28119516,0.3686179,0.07726306,0.4194143,3.340445,3.4951181
444,0.2556498,0.6384105,6.065692,44,0.17156768,0.3166035,0.8569565,0.64267004,2.3267055,3.3641586
445,0.28070328,0.1394649,5.4827633,45,0.7125322,0.44602677,0.049159706,0.3358017,5.7357774,5.6874685
446,0.68900585,0.5019006,4.9709196,46,0.5062668,0.43732923,0.48324066,0.5286921,4.1303844,5.8100886
447,0.6575801,0.81420535,3.7482147,47,0.35937184,0.6022291,0.6501691,0.64014566,1.4005171,3.37156
448,0.41955405,0.38873702,7.7540593,48,0.9501616,0.64095217,0.20293885,0.2947815,6.910977,6.433326
449,0.13184777,0.36242387,2.8630617,49,0.07256138,0.3234963,0.20650917,0.48704186,2.5464394,4.9094286
450,0.89554965,0.662601,3.4470928,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
451,0.71315825,0.88710594,5.0490994,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
452,0.49592716,0.7893786,3.7366164,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
453,0.84787595,0.6392984,6.908498,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
454,0.213553,0.5904338,5.185981,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
455,0.34823504,0.7440754,5.7152634,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
