,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
244,0.491992,0.18169762,2.4840274,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
245,0.2098027,0.5784133,3.466232,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
246,0.36064237,0.57028496,4.5296073,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
247,0.6312632,0.31988084,6.610299,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
248,0.26029822,0.6509695,5.2699947,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
249,0.72285664,0.6457076,3.535527,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
250,0.4453076,0.5970169,2.7314358,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
251,0.00970436,0.47230962,6.3592663,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
252,0.7599089,0.7215952,2.8735173,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
253,0.609677,0.41307572,2.039166,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
254,0.35546365,0.40056592,5.58346,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
255,0.50653684,0.81276256,4.841975,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
256,0.22501037,0.8169668,5.6893816,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
257,0.8084881,0.5834512,3.353489,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
258,0.4778908,0.5386578,2.2866206,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
259,0.15666449,0.6178406,5.7872624,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
260,0.26982206,0.28161636,5.7658577,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
261,0.67581975,0.74441653,1.8466799,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
262,0.6150492,0.5439847,4.1070127,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
263,0.64125335,0.57752895,2.1547499,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
264,0.20564705,0.14196277,2.2526073,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
265,0.39835754,0.36647314,2.6413693,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
266,0.19194932,0.46511668,2.4674766,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
267,0.1595259,0.5376278,2.4351933,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
268,0.11888408,0.025497876,4.3738785,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
269,0.86472285,0.82891935,6.092781,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
270,0.5997185,0.93694717,2.9975338,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
271,0.7094347,0.10370956,2.4913223,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
272,0.5360587,0.111005515,3.7098627,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
273,0.31872374,0.6105998,4.5403996,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
274,0.7550975,0.4493248,3.5146806,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
275,0.5983796,0.40398684,6.047805,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
276,0.2780858,0.6355832,4.3730087,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
277,0.97111154,0.1328645,3.547279,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
278,0.63928235,0.7430725,4.9322085,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
279,0.67633533,0.23009004,2.045806,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
280,0.23579685,0.5402686,4.909672,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
281,0.51486814,0.38080013,6.6156063,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
282,0.15285727,0.41872674,1.2302262,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
283,0.48090398,0.37650377,6.8971705,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
284,0.62632084,0.34842408,4.9332623,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
285,0.42601395,0.5561817,4.031912,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
286,0.12954566,0.5236741,3.417748,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
287,0.89527416,0.43434826,3.6381388,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
288,0.7196412,0.6715563,6.8859215,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
289,0.19324715,0.16168778,5.365441,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
290,0.021289807,0.54036844,3.3871863,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
291,0.462713,0.63868153,6.099924,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
292,0.17056377,0.50000036,1.0821338,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
293,0.72370267,0.1596838,2.8100514,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
294,0.697536,0.09714943,2.344304,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
295,0.15058392,0.642927,4.075344,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
296,0.6124146,0.34880057,2.9899516,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
297,0.26475757,0.5305462,5.819518,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
298,0.16140342,0.63981605,5.866659,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
299,0.78607696,0.31087863,3.405251,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
300,0.30604532,0.4751515,2.2107308,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
301,0.27338445,0.3988512,5.7851653,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
302,0.5909535,0.8161973,5.087223,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
303,0.740837,0.23460092,1.7040918,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
304,0.399499,0.51706386,3.819096,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
305,0.46605635,0.5093099,3.8876984,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
306,0.3011265,0.7056407,2.9174461,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
307,0.74444956,0.84705555,2.6760325,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
308,0.85832846,0.6318654,3.4589128,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
309,0.2389133,0.50728464,4.2731323,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
310,0.2221742,0.17842916,4.044097,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
311,0.78736347,0.677637,3.501596,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
312,0.67019147,0.4629934,4.1290836,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
313,0.9084446,0.92006683,3.325611,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
314,0.14971806,0.13791232,4.2557936,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
315,0.50272703,0.23550206,2.9336905,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
316,0.20915711,0.14582723,4.504652,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
317,0.30222687,0.8486632,4.8687305,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
318,0.112103656,0.069757104,4.8230343,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
319,0.87794864,0.42932013,1.5571103,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
320,0.6981494,0.51286864,3.716303,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
321,0.8067614,0.27565327,3.6378384,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
322,0.26605123,0.2029563,5.966934,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
323,0.32815263,0.59965956,3.680596,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
324,0.60377556,0.3991823,5.160269,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
325,0.8352241,0.35775104,5.684805,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
326,0.24968001,0.36827892,3.169076,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
327,0.75013155,0.17703764,5.7270045,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
328,0.49439782,0.4548198,1.581667,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
329,0.68951786,0.19883594,0.7740846,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
330,0.18186936,0.7610889,7.172008,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
331,0.53570926,0.6202279,6.9342127,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
332,0.39998078,0.9374789,2.6443722,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
333,0.30158293,0.23872437,2.6033142,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
334,0.5209329,0.32455274,4.5370836,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
335,0.40877557,0.37380782,5.242525,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
336,0.13102162,0.8306087,5.0308714,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
337,0.72663677,0.835141,5.4767704,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
338,0.4987327,0.4634546,6.927774,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
339,0.22781199,0.15887062,4.809844,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
340,0.2322373,0.6104118,1.0181403,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
341,0.37900135,0.5287876,7.9740257,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
342,0.16471125,0.7939012,2.398972,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
343,0.777479,0.14542551,2.6152606,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
344,0.86616766,0.1139545,3.4900043,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
345,0.09976121,0.63019854,5.296815,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
346,0.70130044,0.3057107,3.3983626,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
347,0.73598623,0.393004,6.6480703,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
348,0.23257087,0.57711536,5.865257,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
349,0.49320325,0.4190595,3.1766381,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
350,0.4175191,0.8391223,7.413695,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
351,0.49580348,0.34890968,5.940576,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
352,0.737476,0.5746287,4.174579,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
353,0.6210066,0.5960136,2.9208329,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
354,0.43019632,0.23697075,3.5915895,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
355,0.5251135,0.556368,4.468717,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
356,0.29418778,0.8631732,6.381384,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
357,0.78640586,0.688377,2.812882,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
358,0.44315627,0.41777676,4.4115343,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
359,0.19577709,0.70210934,7.2943153,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
360,0.18440491,0.39328697,4.38015,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
361,0.81337017,0.5852633,2.4663553,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
362,0.68646216,0.6846753,6.261969,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
363,0.7497979,0.43493018,1.7489109,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
364,0.16478403,0.049173318,2.7933478,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
365,0.22027344,0.08999538,1.8190949,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
366,0.18042563,0.1420322,6.0391893,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
367,0.4085289,0.70584285,2.8992262,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
368,0.18386613,0.083464295,3.644671,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
369,0.55691737,0.51528,3.4410548,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
370,0.6384866,0.7403811,1.5041437,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
371,0.63314027,0.2641384,1.8630041,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
372,0.523068,0.06280127,6.9807625,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
373,0.16798103,0.5760174,5.1580644,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
374,0.55791247,0.7959207,5.2071233,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
375,0.70883864,0.56559634,5.3607106,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
376,0.276424,0.34739718,4.040594,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
377,0.6788966,0.21136086,4.9070683,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
378,0.5808407,0.736525,3.9661489,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
379,0.90978676,0.6167309,3.6142957,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
380,0.2961747,0.71370214,7.1505766,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
381,0.46934867,0.49971378,5.9735804,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
382,0.21276219,0.7710677,1.1693333,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
383,0.4263446,0.23308522,6.648851,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
384,0.41687214,0.19959575,3.9334402,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
385,0.24577652,0.5936539,6.7998962,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
386,0.074430786,0.4649958,1.3961161,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
387,0.91563207,0.75078714,6.7075205,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
388,0.5379448,0.27300507,3.5500636,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
389,0.08883584,0.30456087,4.583798,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
390,0.02976346,0.5654182,3.7886858,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
391,0.39474276,0.43433145,6.885156,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
392,0.4276344,0.58658135,4.828492,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
393,0.59198487,0.12868883,2.076882,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
394,0.5812929,0.09537417,3.6200795,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
395,0.04049971,0.25989702,1.7629793,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
396,0.63570344,0.44784367,3.1641374,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
397,0.6832547,0.40442377,3.4716473,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
398,0.34033525,0.80628735,6.3827634,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
399,0.8682058,0.4593774,3.9977942,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
400,0.38561612,0.48262087,3.0041838,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
401,0.2662978,0.64498633,6.0689163,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
402,0.69973975,0.7405608,2.8758588,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
403,0.7548679,0.4470587,4.640519,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
404,0.48806787,0.38962713,2.6898503,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
405,0.59940857,0.3886648,2.5536385,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
406,0.34373668,0.7096666,1.5835847,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
407,0.8870897,0.5086688,1.638397,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
408,0.3102771,0.64215034,5.5198526,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
409,0.18143237,0.56669354,6.746312,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
410,0.25186118,0.26594576,5.7279677,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
411,0.78744274,0.5233376,1.9518859,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
412,0.5452799,0.7330077,7.3269415,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
413,0.90243304,0.7295817,2.5879478,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
414,0.14631394,0.16511899,2.9699442,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
415,0.60428715,0.2775958,2.8257256,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
416,0.19557042,0.072787814,5.5795946,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
417,0.21814626,0.6310027,2.1589534,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
418,0.10294084,0.39856416,3.117753,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
419,0.75700957,0.6697349,4.0769997,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
420,0.8831669,0.82326925,5.3551645,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
421,0.5753561,0.2385782,3.1983309,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
422,0.75269717,0.05215139,6.512368,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
423,0.3005536,0.415222,3.2725096,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
424,0.67544997,0.44046077,3.9528632,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
425,0.56565726,0.26292416,3.3670874,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
426,0.2759271,0.38759315,2.7294729,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
427,0.7682232,0.15320243,3.887284,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
428,0.6423849,0.64866185,1.250944,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
429,0.6969669,0.73894924,3.4759138,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
430,0.31766102,0.70782936,6.0193663,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
431,0.6960903,0.47954184,7.8144274,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
432,0.10891862,0.8445833,1.7005262,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
433,0.5389872,0.3074604,5.963107,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
434,0.8507527,0.29171973,3.5652425,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
435,0.6652036,0.77429885,6.9307766,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
436,0.12763429,0.7225628,4.9450502,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
437,0.71147406,0.42656267,2.6327586,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
438,0.5408337,0.61069334,6.7308397,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
439,0.19127628,0.20382978,4.1189156,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
440,0.089973174,0.6779953,4.2775674,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
441,0.61567664,0.4705747,7.031704,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
442,0.27796087,0.8828862,4.516327,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
443,0.79835576,0.08201458,1.6047211,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
444,0.5538833,0.19462427,2.3570333,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
445,0.087507926,0.63129646,3.5793245,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
446,0.38266307,0.29233736,5.490058,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
447,0.43111938,0.5142793,6.068835,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
448,0.25380012,0.6815784,4.802485,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
449,0.64886177,0.56624603,4.0840216,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
450,0.48911774,0.74225616,4.081271,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
451,0.14179252,0.38591552,5.808072,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
452,0.6880261,0.40976936,2.6196587,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
453,0.60561085,0.41090462,3.2534862,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
