,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
244,0.3966605,0.7460124,1.7424117,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
245,0.39402983,0.088217944,4.2491508,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
246,0.7533293,0.7689238,2.689215,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
247,0.27377164,0.7824634,6.9631634,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
248,0.05124981,0.43018445,2.3309245,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
249,0.6176255,0.5838488,7.142679,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
250,0.6170782,0.45179763,4.9907784,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
251,0.10633192,0.33963314,3.5056224,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
252,0.5668318,0.24521847,6.8241506,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
253,0.20984845,0.73447764,2.2933042,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
254,0.4320896,0.38292402,0.74275815,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
255,0.37544364,0.284121,1.2685604,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
256,0.35575193,0.8006286,4.8084965,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
257,0.47652343,0.6398845,8.510636,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
258,0.8185832,0.74928874,5.7960186,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
259,0.7422676,0.81368065,3.08606,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
260,0.6694325,0.44141015,1.7980863,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
261,0.28936008,0.88150316,5.3870564,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
262,0.2094728,0.5021836,1.6407835,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
263,0.63173926,0.61906374,3.4516034,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
264,0.7326621,0.41623786,1.236472,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
265,0.5879898,0.4008872,4.8747363,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
266,0.692649,0.20380327,3.300741,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
267,0.3128233,0.6856365,6.9112973,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
268,0.5483121,0.5259239,7.6003714,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
269,0.45262462,0.421891,6.335192,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
270,0.87161577,0.75487345,6.5740256,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
271,0.13935938,0.41669497,2.8098874,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
272,0.71089727,0.78447306,2.7479315,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
273,0.24641363,0.6514443,3.8940704,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
274,0.46084842,0.60717964,4.3624706,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
275,0.5540012,0.6075675,2.229956,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
276,0.6720511,0.7266775,7.2145104,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
277,0.19491242,0.31959528,4.6672683,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
278,0.5713988,0.53506553,4.4345884,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
279,0.7249979,0.77035373,4.2670927,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
280,0.22195505,0.77032775,1.9875635,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
281,0.7544003,0.7507105,2.6532743,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
282,0.43212697,0.45729014,1.906388,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
283,0.1790804,0.8097877,4.2398314,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
284,0.33350152,0.82442963,5.146339,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
285,0.85603744,0.55396736,1.0121316,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
286,0.23552111,0.82315034,3.1559844,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
287,0.37383515,0.60816437,3.2276678,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
288,0.22961205,0.37302107,1.6544857,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
289,0.21350025,0.75849384,7.4820113,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
290,0.36751288,0.37579098,7.6594305,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
291,0.9199227,0.9235115,2.6336021,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
292,0.25909162,0.713017,5.231325,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
293,0.1452169,0.8612559,4.5688877,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
294,0.40004596,0.007788853,4.498864,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
295,0.39329907,0.25438458,4.5549483,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
296,0.9042623,0.5323112,1.6466289,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
297,0.17724855,0.5842381,6.953244,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
298,0.58960617,0.7088021,6.5967474,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
299,0.6090596,0.5330228,5.268566,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
300,0.6906759,0.3485734,4.541136,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
301,0.2797515,0.70304763,5.2641764,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
302,0.5176454,0.1935817,4.588391,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
303,0.341743,0.7739221,1.8001319,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
304,0.45926866,0.77634287,2.3369749,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
305,0.48346284,0.9205995,4.9106374,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
306,0.4525181,0.890191,4.83664,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
307,0.4670793,0.6018137,7.547114,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
308,0.5711081,0.7919974,4.3965883,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
309,0.26075658,0.65911317,2.164894,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
310,0.019935668,0.20475276,1.1229544,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
311,0.7813933,0.3577592,1.9577966,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
312,0.09187581,0.8049097,4.0067296,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
313,0.7505597,0.45881417,3.3667138,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
314,0.89351565,0.67495275,4.852007,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
315,0.49823102,0.24540524,4.9893427,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
316,0.5869921,0.40522006,3.8111475,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
317,0.40742695,0.595071,6.0068536,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
318,0.6089414,0.681165,7.0558043,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
319,0.85149616,0.24466215,6.081574,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
320,0.56000817,0.51639885,2.4567788,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
321,0.12894414,0.82316965,4.0943437,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
322,0.775473,0.8691046,4.610844,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
323,0.33684468,0.4556517,1.5412564,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
324,0.33322188,0.5414581,3.87599,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
325,0.63874984,0.9793814,4.913389,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
326,0.5625915,0.3305062,3.7707582,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
327,0.22253142,0.41036218,6.3546605,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
328,0.7991579,0.31168026,3.0205848,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
329,0.8307783,0.4514323,2.3584566,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
330,0.1735662,0.63751304,2.1020641,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
331,0.18839312,0.6624432,3.8410382,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
332,0.37633854,0.5642554,2.3119297,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
333,0.37691358,0.5662503,1.3338165,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
334,0.4477568,0.5919331,3.2933908,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
335,0.77332014,0.9574538,3.466001,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
336,0.3130447,0.76825815,3.9036565,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
337,0.7612564,0.78199583,6.7245703,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
338,0.24254356,0.6890913,1.5075666,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
339,0.5269363,0.8078181,9.035505,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
340,0.29143402,0.5150864,8.307891,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
341,0.49127758,0.32639882,3.2832184,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
342,0.24320251,0.63653624,4.924989,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
343,0.25510383,0.6241405,1.2881566,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
344,0.5363647,0.03699166,4.3619485,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
345,0.40138438,0.21288368,7.908848,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
346,0.6432603,0.74716085,1.995611,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
347,0.40254903,0.58674794,3.3683453,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
348,0.06252758,0.6026112,2.1874413,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
349,0.7433321,0.49102658,5.690102,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
350,0.56919175,0.21587107,4.284326,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
351,0.051917944,0.21195863,3.7514257,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
352,0.5402486,0.42217895,6.588611,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
353,0.30001307,0.7359943,3.1510992,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
354,0.6885449,0.67863214,1.7224301,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
355,0.2947325,0.9262282,5.405846,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
356,0.40832487,0.82490116,2.4915025,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
357,0.3853446,0.39720255,5.129885,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
358,0.59934086,0.94217426,6.2507925,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
359,0.5507385,0.518989,2.873925,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
360,0.046607446,0.88697046,6.2743177,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
361,0.68111455,0.84598374,3.8699987,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
362,0.1286721,0.87314874,5.2015524,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
363,0.5656784,0.53481025,1.9125867,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
364,0.70876765,0.441471,2.8655581,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
365,0.21035872,0.5576009,4.3037105,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
366,0.46187973,0.40756124,4.043657,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
367,0.34695622,0.38856164,3.8758972,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
368,0.7888365,0.80577284,7.3172593,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
369,0.7324371,0.29685488,5.744221,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
370,0.72917056,0.85515106,2.654666,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
371,0.17383677,0.51562357,1.6413639,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
372,0.3567115,0.7951248,1.4203389,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
373,0.27304286,0.5788617,3.8361998,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
374,0.5402698,0.5400835,5.724285,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
375,0.61830956,0.91825354,4.8739705,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
376,0.25847003,0.6565748,7.0978947,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
377,0.3050681,0.5316566,6.8682957,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
378,0.77209824,0.7171218,6.7139797,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
379,0.84059906,0.7471762,5.302619,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
380,0.25588354,0.33021817,0.85796046,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
381,0.70595735,0.68807644,3.2170477,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
382,0.48385224,0.42902216,2.1823156,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
383,0.14738317,0.75355196,3.1963909,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
384,0.4078614,0.5434032,2.7482648,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
385,0.8451134,0.67460954,1.4352524,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
386,0.35356092,0.6555111,3.2103279,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
387,0.6668446,0.5514482,4.715786,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
388,0.24852307,0.57190764,3.399327,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
389,0.25994518,0.79126656,8.95436,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
390,0.12151146,0.4099228,6.715955,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
391,0.69192135,0.39213756,1.7259929,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
392,0.16820411,0.8146261,2.456633,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
393,0.20737222,0.5897547,1.3796623,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
394,0.31008378,0.4424994,3.457713,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
395,0.29711103,0.2749454,7.4470854,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
396,0.7628817,0.66462445,2.2911742,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
397,0.13353257,0.69346845,7.141712,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
398,0.09540696,0.44162822,3.594452,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
399,0.86795574,0.55375737,6.6614494,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
400,0.3683263,0.21543624,4.634168,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
401,0.17894095,0.4608549,4.15374,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
402,0.50790703,0.37251937,8.845226,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
403,0.2567027,0.88701135,5.016638,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
404,0.5976238,0.5511217,1.9137132,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
405,0.41940206,0.8277658,2.0183585,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
406,0.5669163,0.8400565,4.5086923,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
407,0.53694266,0.6440843,8.086981,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
408,0.6516553,0.85553825,6.0288806,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
409,0.25624645,0.4603761,2.033989,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
410,0.13290766,0.5879306,4.9026313,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
411,0.6375371,0.65466547,2.6961257,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
412,0.18131456,0.8424929,2.4654217,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
413,0.42937577,0.19420394,2.630404,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
414,0.8608997,0.6986851,4.532896,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
415,0.45536637,0.35455558,4.3926487,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
416,0.4487481,0.34137356,2.387544,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
417,0.27742416,0.9244099,8.268055,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
418,0.50032085,0.58398545,7.6884294,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
419,0.795936,0.36892873,6.3570566,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
420,0.76866454,0.618041,2.0341733,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
421,0.27959672,0.53282696,1.8733428,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
422,0.6595493,0.8149471,2.2736638,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
423,0.39588234,0.6408577,4.1465406,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
424,0.49674535,0.6264821,3.996118,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
425,0.66758263,0.82347053,3.9711454,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
426,0.5850383,0.6240378,3.9378824,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
427,0.351915,0.3120807,3.0780423,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
428,0.47768408,0.7589392,6.264572,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
429,0.7596535,0.5209831,2.8102925,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
430,0.26917407,0.42928076,1.5422778,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
431,0.46479625,0.76396084,4.5229445,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
432,0.4179691,0.40706962,3.199078,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
433,0.2124528,0.7711286,2.65718,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
434,0.3681045,0.54594874,3.514531,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
435,0.7207225,0.84797275,4.9048033,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
436,0.31055632,0.41919172,1.6647763,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
437,0.75832987,0.61069787,5.2212815,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
438,0.28224495,0.47244826,1.6573045,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
439,0.48233294,0.7548011,8.605527,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
440,0.31303316,0.57096976,7.6596813,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
441,0.3801507,0.48359427,3.0108104,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
442,0.14596911,0.60069555,3.6525605,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
443,0.27392054,0.73218995,1.9547322,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
444,0.19656675,0.3079412,2.8307972,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
445,0.47704074,0.16013323,5.6067553,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
446,0.8309144,0.20136018,0.63639754,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
447,0.16143483,0.6099894,5.473428,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
448,0.02290833,0.40672934,3.1428885,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
449,0.6858706,0.6788181,6.671929,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
450,0.8371308,0.33488953,5.5287547,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
451,0.21185772,0.38447627,4.9517508,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
452,0.4610538,0.32137415,6.180271,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
453,0.26505268,0.55923593,3.907639,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
454,0.6185606,0.6944549,3.0479684,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
