,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
243,0.2869359,0.884919,3.1455376,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
244,0.33369485,0.05111219,4.9110274,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
245,0.465834,0.07341557,6.6220465,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
246,0.8736826,0.885065,1.7534357,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
247,0.113388695,0.7364145,5.0896206,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
248,0.095734015,0.62172765,4.72454,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
249,0.6727555,0.35009328,2.5521045,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
250,0.6234204,0.34976158,5.189665,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
251,0.067408755,0.29531214,4.481058,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
252,0.49321154,0.2570873,6.972989,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
253,0.3095545,0.7790233,1.688608,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
254,0.87197375,0.66510075,2.6599874,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
255,0.40756676,0.67737466,1.5039911,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
256,0.37627423,0.6600833,4.9936967,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
257,0.45208997,0.6381073,7.700961,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
258,0.61515105,0.74647504,2.0843554,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
259,0.38645482,0.73901975,1.2750912,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
260,0.07081551,0.35354745,2.1173935,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
261,0.72763103,0.5804044,4.0163126,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
262,0.06864146,0.5410332,1.5153902,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
263,0.6756747,0.3373228,2.5662696,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
264,0.5211966,0.81751937,3.8194811,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
265,0.54799664,0.37653926,5.439803,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
266,0.46511528,0.45122924,3.3536625,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
267,0.32270935,0.69828886,5.9947543,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
268,0.77420765,0.46200958,2.942832,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
269,0.87833035,0.36872864,5.745828,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
270,0.82444334,0.5677051,1.0075138,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
271,0.11393808,0.7139185,1.616984,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
272,0.38879997,0.6503066,1.6980273,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
273,0.18529771,0.67634165,2.1316528,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
274,0.39528608,0.42051226,6.095534,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
275,0.33938166,0.74417907,2.1422217,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
276,0.35782316,0.6475075,4.2122397,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
277,0.3430599,0.25491473,5.808742,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
278,0.69636756,0.5736413,5.5096955,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
279,0.7410288,0.19537868,2.7151134,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
280,0.2067022,0.79548275,3.1661787,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
281,0.5314695,0.8098627,7.130142,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
282,0.35783425,0.7046773,4.9434304,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
283,0.26758322,0.93843347,4.169886,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
284,0.6729197,0.6987184,3.5479093,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
285,0.86600184,0.6131829,1.7846062,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
286,0.25077653,0.7116059,1.500463,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
287,0.926245,0.6968499,5.4236565,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
288,0.22588864,0.63492846,3.1801262,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
289,0.3794852,0.66004413,7.3570514,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
290,0.24412078,0.4922672,7.544954,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
291,0.73931366,0.4839686,2.6508496,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
292,0.2005275,0.7431139,2.5671616,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
293,0.25818193,0.46322766,1.6581589,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
294,0.56461126,0.058189947,5.408269,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
295,0.60060364,0.053688772,6.025266,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
296,0.8874533,0.9655452,2.347745,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
297,0.20669456,0.77627605,6.4082804,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
298,0.015690109,0.45877704,3.458061,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
299,0.38778076,0.46183258,4.1823096,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
300,0.4023588,0.4049272,5.6511884,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
301,0.16966704,0.33019173,3.639955,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
302,0.53467166,0.22584248,5.127184,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
303,0.28104877,0.6314602,1.6842282,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
304,0.8694551,0.69600743,3.3324218,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
305,0.54552084,0.56165624,2.6982656,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
306,0.27038893,0.8086289,3.4668121,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
307,0.5288559,0.5927577,5.9716587,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
308,0.6775596,0.7050741,3.7688723,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
309,0.36517432,0.77492976,1.5911324,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
310,0.05522746,0.84439063,3.098512,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
311,0.67622846,0.8681496,3.1176093,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
312,0.13449173,0.37672833,2.5670955,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
313,0.8717826,0.41244572,2.900104,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
314,0.88017905,0.65642554,2.2154257,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
315,0.5328195,0.140261,3.6450315,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
316,0.68972963,0.3372504,2.600961,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
317,0.35982248,0.54595035,5.6534166,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
318,0.6459674,0.6376069,7.4728465,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
319,0.9158697,0.3872265,6.1779046,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
320,0.68853885,0.4103325,1.9120414,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
321,0.09723479,0.81804824,2.5126815,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
322,0.68183327,0.8989336,1.8184162,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
323,0.27131703,0.4443449,2.1865058,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
324,0.3855407,0.57514274,5.8062563,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
325,0.5265439,0.7730913,1.7308354,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
326,0.30183497,0.6878373,7.4717045,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
327,0.21446545,0.30653706,4.49974,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
328,0.748257,0.45551518,3.1802871,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
329,0.87962216,0.26031017,3.1779046,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
330,0.19273506,0.47081378,2.6478431,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
331,0.43989348,0.7578656,3.405377,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
332,0.33477277,0.60833585,1.8652414,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
333,0.24828193,0.45726505,0.84514743,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
334,0.5098067,0.8895947,5.871162,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
335,0.5078291,0.70496,4.0069,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
336,0.36821088,0.5369082,2.0748491,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
337,0.9042051,0.5606813,4.5602384,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
338,0.20988472,0.2115265,1.5447228,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
339,0.27833417,0.7325421,8.214431,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
340,0.22683237,0.5260779,7.8745847,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
341,0.9245649,0.8182424,6.042465,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
342,0.38028127,0.88360363,4.7429185,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
343,0.11289745,0.835911,3.557118,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
344,0.4785014,0.03701384,5.3705025,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
345,0.66405684,0.04989109,6.0971413,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
346,0.8714609,0.8040296,1.0294342,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
347,0.30714595,0.6399663,5.7091274,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
348,0.03580152,0.583928,3.1073637,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
349,0.7601235,0.5527504,6.239181,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
350,0.48555583,0.38845637,4.6756845,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
351,0.07461841,0.30572143,1.4435976,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
352,0.34584624,0.41534162,7.4985747,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
353,0.21645969,0.4034268,0.9291301,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
354,0.75690323,0.80856764,3.7778413,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
355,0.31562108,0.7080932,2.5737042,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
356,0.67027825,0.8284867,4.0793223,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
357,0.5461104,0.64047366,9.293984,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
358,0.5603908,0.80662274,1.7413414,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
359,0.40591243,0.7555001,0.66779524,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
360,0.15791436,0.008379875,1.8833624,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
361,0.4981342,0.7873348,3.5108843,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
362,0.16360737,0.7660351,2.5708866,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
363,0.8651263,0.40835544,3.0028176,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
364,0.52641195,0.73347634,1.4286226,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
365,0.44575518,0.25920448,3.5000277,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
366,0.5413152,0.54875547,4.213582,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
367,0.3188372,0.7062082,4.152652,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
368,0.6733732,0.44646475,4.3610964,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
369,0.82830507,0.5057807,5.8837466,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
370,0.5448195,0.7447168,3.5383391,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
371,0.124315515,0.7460217,1.250148,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
372,0.12383815,0.9000665,1.7335011,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
373,0.23196977,0.6774214,4.3658032,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
374,0.6828357,0.70638514,6.749625,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
375,0.636899,0.6121621,0.6638721,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
376,0.25506663,0.5784488,4.3435707,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
377,0.26446217,0.25101793,6.846953,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
378,0.41705975,0.6902856,6.5598383,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
379,0.799725,0.33722028,3.5845258,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
380,0.19300014,0.51767963,1.8230574,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
381,0.44719398,0.8387119,4.456926,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
382,0.6149496,0.54194754,3.0892622,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
383,0.1360728,0.5546918,1.9625611,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
384,0.38517827,0.78826654,5.549764,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
385,0.3968311,0.7782253,2.1392992,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
386,0.3532208,0.79976875,2.567398,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
387,0.7726971,0.53287476,4.4263163,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
388,0.21526745,0.7163151,4.1612487,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
389,0.60062206,0.70599055,8.202293,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
390,0.47770223,0.4364741,7.3098173,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
391,0.8143696,0.7652089,2.0595555,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
392,0.27297595,0.5771905,2.6280122,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
393,0.24484389,0.6735535,0.7224137,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
394,0.40201494,0.028150365,5.7715745,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
395,0.4246491,0.071931235,5.1677,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
396,0.78121024,0.93074745,2.1918836,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
397,0.26735356,0.74900293,6.0573454,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
398,0.049303092,0.8352014,7.103202,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
399,0.51353675,0.67182666,5.271092,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
400,0.3532706,0.27851796,5.1559634,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
401,0.115154676,0.2640678,3.5855346,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
402,0.62987804,0.280733,5.9863033,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
403,0.4036692,0.77922535,4.3064284,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
404,0.8631318,0.72580445,2.111745,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
405,0.24127309,0.68785006,1.0364105,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
406,0.46247396,0.8936968,3.988,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
407,0.70484203,0.57987434,4.4958253,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
408,0.7907682,0.7910845,3.805944,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
409,0.44167826,0.45093477,2.7852762,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
410,0.061270643,0.8533355,4.495681,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
411,0.7162874,0.7722582,6.1187572,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
412,0.089511596,0.26459685,1.4205652,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
413,0.80974275,0.31774268,2.161651,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
414,0.8357616,0.6006939,2.4724789,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
415,0.027150838,0.3244442,3.1204085,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
416,0.45210025,0.4260688,4.5542736,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
417,0.3681211,0.65983146,3.951166,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
418,0.60971177,0.62273335,6.8166494,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
419,0.8435777,0.36516607,6.29395,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
420,0.8135155,0.87420046,4.4638805,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
421,0.11397855,0.87054473,3.240374,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
422,0.34272033,0.7308028,3.219527,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
423,0.3543428,0.36689138,1.8824602,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
424,0.55611473,0.6920051,7.5725536,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
425,0.4348624,0.7480485,2.5105178,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
426,0.44763738,0.5233498,4.165717,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
427,0.28994322,0.34205034,5.046828,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
428,0.5853191,0.6485391,5.126147,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
429,0.705012,0.44587708,1.9756876,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
430,0.1857928,0.7472179,2.49752,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
431,0.28871748,0.5950647,3.1667926,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
432,0.5016126,0.5593837,2.0480103,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
433,0.18712953,0.7361419,1.9346223,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
434,0.4476541,0.6988319,3.6286392,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
435,0.8659425,0.81359583,3.5312498,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
436,0.2283456,0.6016561,1.547011,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
437,0.6944491,0.67700595,5.0149183,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
438,0.1676299,0.31317756,0.6241149,38,0.2494002,0.2904179,0.26678115,0.6761702,1.9038326,2.1305468
439,0.5023522,0.6100839,7.209836,39,0.30127484,0.44357687,0.6468541,0.6268434,6.9849954,6.7878804
440,0.45954248,0.4034515,5.4583316,40,0.33862227,0.31474602,0.41997296,0.4694814,6.787513,7.255332
441,0.84479535,0.33438644,1.3233068,41,0.6023537,0.7003794,0.36571813,0.6371538,1.7365471,2.4143121
442,0.22352341,0.8009313,2.2128599,42,0.3311504,0.25924614,0.78031784,0.6764958,4.6335096,3.5819168
443,0.16594379,0.69976366,1.5266445,43,0.28171265,0.23212127,0.6224529,0.7152085,2.7680154,2.1951466
444,0.337873,0.054883074,5.1033373,44,0.57494056,0.438587,0.026441514,0.042398147,6.2095337,5.2564025
445,0.40643585,0.08850407,7.2040844,45,0.4584371,0.48898238,0.06749129,0.075830035,6.3760443,6.3125167
446,0.870943,0.708066,1.4031115,46,0.8965924,0.8384206,0.5256165,0.7386764,1.0306251,1.9244434
447,0.12571788,0.72586155,6.973954,47,0.20233399,0.22608995,0.6892997,0.6479209,6.498911,5.9284873
448,0.09712225,0.74994135,4.5661564,48,0.0028330684,0.06468358,0.484596,0.6471815,3.0209198,4.251737
449,0.86897165,0.40817663,4.359413,49,0.9930519,0.6478219,0.5519492,0.53235817,4.67476,4.9974504
450,0.6242565,0.23407976,4.387535,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
451,0.08505394,0.43080157,2.7232203,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
452,0.5016645,0.35494512,7.343646,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
453,0.22862996,0.77703387,1.4747947,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
