,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
244,0.7258853,0.0225164,5.2970843,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
245,0.3599504,0.16319312,6.083125,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
246,0.8536082,0.86761713,1.8881034,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
247,0.17421395,0.68436456,4.7173624,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
248,0.04880676,0.821868,7.3794055,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
249,0.5199377,0.74881744,6.66325,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
250,0.6551097,0.4497751,5.766413,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
251,0.059164155,0.2801097,1.7783175,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
252,0.5691897,0.40671015,7.152746,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
253,0.27242345,0.8268824,3.3953784,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
254,0.7380102,0.4291727,1.4717215,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
255,0.45034236,0.86414766,2.0328782,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
256,0.61412877,0.63667965,1.3588178,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
257,0.7775221,0.5788406,7.4859667,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
258,0.44362387,0.618697,3.0145369,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
259,0.3863726,0.6774119,1.9558694,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
260,0.5344385,0.8146461,2.1235318,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
261,0.7644686,0.8096659,6.67252,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
262,0.09144202,0.40934137,0.97761595,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
263,0.78463763,0.69040155,3.518414,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
264,0.693144,0.480563,2.665423,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
265,0.5268465,0.27183548,3.2843707,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
266,0.50771123,0.47571516,4.04151,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
267,0.28830764,0.50157225,5.1030416,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
268,0.5834591,0.7060274,7.162886,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
269,0.81274605,0.32768583,4.804741,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
270,0.7359297,0.6799482,2.359167,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
271,0.107363716,0.69250256,2.5821495,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
272,0.5061303,0.8371276,3.1459978,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
273,0.18688893,0.33799332,2.092984,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
274,0.30808377,0.6208711,6.9311976,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
275,0.84205335,0.8788471,4.3646564,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
276,0.268512,0.49239612,3.3072157,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
277,0.39360982,0.522838,5.590619,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
278,0.8060985,0.40036076,2.3722312,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
279,0.5581309,0.29668993,3.9599676,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
280,0.17360389,0.73929805,3.831267,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
281,0.45197788,0.7105413,2.7788785,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
282,0.48466438,0.6031586,4.427086,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
283,0.18620142,0.4865661,1.8522415,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
284,0.31695694,0.5492773,3.2061524,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
285,0.5591045,0.95199484,4.268405,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
286,0.3382014,0.76021945,2.0578928,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
287,0.8126305,0.5123113,5.300998,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
288,0.33537588,0.45043355,0.7961323,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
289,0.46512204,0.3416331,5.2827644,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
290,0.25896835,0.41195336,7.793154,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
291,0.8772216,0.50310135,3.872271,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
292,0.40909132,0.5433144,3.3619616,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
293,0.21934915,0.64207935,3.0663505,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
294,0.374987,0.059062112,5.893778,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
295,0.36854717,0.069250844,5.8432865,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
296,0.8144225,0.8431844,3.2769294,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
297,0.23659475,0.73328596,6.0803423,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
298,0.041976955,0.63973767,2.750882,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
299,0.7133051,0.4668759,4.6239076,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
300,0.586428,0.6156378,6.0006266,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
301,0.10868402,0.14092982,2.3027172,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
302,0.6410118,0.34984362,6.28546,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
303,0.31462178,0.58775085,3.2287345,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
304,0.39153904,0.8213052,2.9258556,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
305,0.29020482,0.4933882,1.5616052,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
306,0.67882013,0.6101228,2.420701,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
307,0.56025904,0.47549433,5.3162413,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
308,0.7674567,0.6044582,3.89958,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
309,0.41926563,0.8125142,3.6017642,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
310,0.60715497,0.5913273,2.3419771,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
311,0.8015406,0.607513,2.9360938,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
312,0.08738982,0.745256,2.0640948,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
313,0.574998,0.3914241,2.515778,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
314,0.2768964,0.85296226,4.0221744,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
315,0.439522,0.2609864,3.5026832,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
316,0.502129,0.3117426,4.832433,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
317,0.27477455,0.73352116,7.117504,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
318,0.48303166,0.5600265,6.562086,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
319,0.92233,0.26766372,6.2162046,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
320,0.8676213,0.43185478,1.944939,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
321,0.05986477,0.7312976,3.3569562,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
322,0.52189934,0.57948637,1.4778101,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
323,0.2994422,0.5193835,2.087992,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
324,0.80617213,0.71909255,6.7268496,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
325,0.2671813,0.73915255,2.0819542,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
326,0.36358556,0.55456996,6.8703933,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
327,0.18197984,0.30317587,4.824673,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
328,0.6776709,0.6130176,6.585334,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
329,0.6258178,0.35330743,3.2617555,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
330,0.24438742,0.7307255,2.3588178,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
331,0.20965724,0.59904116,2.5224776,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
332,0.48606068,0.7400135,4.4864135,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
333,0.26050103,0.79524094,3.4012108,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
334,0.4091428,0.7655087,3.7931294,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
335,0.817263,0.7768037,4.2305703,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
336,0.41319853,0.5049595,1.4475744,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
337,0.676285,0.3288907,2.5747252,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
338,0.39309302,0.6618956,2.015608,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
339,0.5623474,0.7713352,8.384122,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
340,0.30630386,0.5267772,8.908156,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
341,0.4751344,0.9317429,4.0726814,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
342,0.39244238,0.58237505,3.0878386,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
343,0.24969722,0.7637335,3.8716486,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
344,0.3466478,0.06268011,5.357018,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
345,0.56795937,0.08683055,7.768076,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
346,0.74339473,0.73049086,1.41621,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
347,0.26752082,0.7673955,6.1314964,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
348,0.022994878,0.8183656,2.80155,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
349,0.6545682,0.6782328,5.667014,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
350,0.760523,0.3002252,4.4500513,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
351,0.13965608,0.17624363,2.89722,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
352,0.6024707,0.47077808,7.748117,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
353,0.26676857,0.55103445,2.5056686,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
354,0.5257693,0.8558076,3.277841,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
355,0.4810358,0.6545774,0.9344572,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
356,0.8554525,0.70674264,3.5087194,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
357,0.53118724,0.55136913,7.8842726,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
358,0.76746017,0.9606684,3.5020864,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
359,0.49758604,0.6984026,1.5516434,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
360,0.19459233,0.047698572,2.715976,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
361,0.8624796,0.7666735,4.0378113,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
362,0.10455801,0.43777984,1.7054099,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
363,0.6341704,0.39107737,3.3637383,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
364,0.9064964,0.76321673,5.5415344,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
365,0.22971964,0.3730887,5.0537806,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
366,0.3963207,0.31468278,2.8351986,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
367,0.4651436,0.5986573,7.984106,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
368,0.6899591,0.6990081,6.7643986,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
369,0.7896595,0.42629328,6.1281514,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
370,0.8438237,0.78087157,2.4358482,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
371,0.09062561,0.6068818,1.3271251,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
372,0.44407836,0.7696501,1.610638,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
373,0.24656802,0.85916257,4.485993,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
374,0.7738109,0.5893892,6.3282437,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
375,0.6112083,0.5893936,3.7504516,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
376,0.4247269,0.48719227,2.5601223,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
377,0.4037863,0.6693339,7.2007475,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
378,0.41043687,0.8361751,5.6474237,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
379,0.82690597,0.30204254,3.3783655,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
380,0.22129513,0.7211386,1.9905828,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
381,0.47061306,0.5208146,4.0221844,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
382,0.41733214,0.6620622,2.4556136,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
383,0.31030148,0.8321493,4.0589175,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
384,0.53289264,0.8146443,2.522433,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
385,0.7593198,0.7388197,1.9975927,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
386,0.22087541,0.771469,3.1430748,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
387,0.8480805,0.45509467,3.6521223,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
388,0.27755576,0.58127123,1.8283123,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
389,0.6070819,0.8151174,8.412887,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
390,0.47680658,0.3247735,4.8753414,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
391,0.51809585,0.7766437,2.8987508,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
392,0.2202368,0.87161326,3.693744,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
393,0.3562432,0.6075781,1.3841848,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
394,0.51586485,0.062346626,4.805563,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
395,0.3757704,0.050982457,5.883119,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
396,0.87218714,0.5899482,0.7660781,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
397,0.32784808,0.7272159,8.244728,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
398,0.096133284,0.83822197,5.647523,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
399,0.6010809,0.493788,4.860443,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
400,0.65915424,0.4503444,6.72066,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
401,0.15688837,0.44049644,2.8616107,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
402,0.5576041,0.29091138,6.3814044,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
403,0.40727636,0.93318397,4.9320655,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
404,0.5580922,0.5240361,0.25576708,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
405,0.17151049,0.8487093,2.990515,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
406,0.7150082,0.8906073,4.5199695,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
407,0.51251215,0.7224706,8.526617,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
408,0.31643152,0.5393857,3.136891,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
409,0.47263455,0.3247859,1.2792224,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
410,0.29766488,0.2872247,3.5484173,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
411,0.7390818,0.7901197,4.583396,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
412,0.10768591,0.8159023,3.7832274,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
413,0.60546803,0.39295056,3.2119474,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
414,0.6996422,0.7360939,4.7032523,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
415,0.25024995,0.28887033,3.6333957,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
416,0.44472304,0.2589565,4.789136,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
417,0.45368174,0.6709337,3.1883645,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
418,0.5867112,0.32984644,3.4126208,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
419,0.6882906,0.26701918,6.320241,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
420,0.72256446,0.84115285,3.0791237,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
421,0.112292774,0.6812172,3.8269207,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
422,0.3008874,0.9266182,2.4797955,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
423,0.42326027,0.6283676,3.6553428,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
424,0.6366268,0.3028647,4.0907946,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
425,0.5537716,0.80045366,4.0361233,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
426,0.48900768,0.516318,5.685189,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
427,0.18597293,0.32289383,5.802559,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
428,0.5304254,0.3418435,3.1053412,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
429,0.78959256,0.3521419,2.1744988,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
430,0.20157027,0.78353596,1.5290258,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
431,0.4241359,0.70179564,4.413991,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
432,0.598501,0.49890655,4.124019,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
433,0.2597354,0.74113464,2.5004,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
434,0.513921,0.5379891,2.7947817,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
435,0.47736114,0.9707226,4.805094,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
436,0.25387746,0.89403427,2.784362,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
437,0.84457815,0.52280074,5.744647,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
438,0.39285716,0.66810924,2.0047185,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
439,0.22126321,0.71010464,8.820732,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
440,0.35912487,0.48672557,8.553835,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
441,0.6154664,0.8113483,2.6602092,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
442,0.4076243,0.8019407,5.565801,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
443,0.3432268,0.8698602,2.2460933,43,0.28171265,0.22733115,0.6224529,0.69886714,2.7680154,2.1830697
444,0.4097832,0.035680667,5.0278244,44,0.57494056,0.42647037,0.026441514,0.04564998,6.2095337,5.056469
445,0.77662647,0.070343,7.445587,45,0.4584371,0.48525435,0.06749129,0.07477024,6.3760443,6.4156113
446,0.7899181,0.46647853,0.95210207,46,0.8965924,0.8412933,0.5256165,0.7366235,1.0306251,1.9003563
447,0.13781251,0.8584108,6.9317274,47,0.20233399,0.22502366,0.6892997,0.64737433,6.498911,5.9120293
448,0.025691325,0.5642881,4.859924,48,0.0028330684,0.0628366,0.484596,0.65742797,3.0209198,4.3693175
449,0.58169115,0.38410285,5.0625105,49,0.9930519,0.64797896,0.5519492,0.53050023,4.67476,5.006427
450,0.8153328,0.22776815,5.844937,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
451,0.23046528,0.34183666,3.9213028,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
452,0.5545411,0.38840163,6.6855235,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
453,0.3020049,0.6057433,1.9437455,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
454,0.7517508,0.7452136,1.3480006,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
455,0.4450588,0.51419395,1.3586059,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
