,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
244,0.36089727,0.36563325,2.1081994,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
245,0.47896487,0.058380734,5.626786,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
246,0.2871653,0.47673765,4.1017504,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
247,0.5897518,0.8624631,5.3439145,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
248,0.86893165,0.1677292,5.2672048,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
249,0.05375016,0.366646,5.2569094,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
250,0.727069,0.77294225,4.253963,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
251,0.7164683,0.86135685,3.1681666,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
252,0.35334322,0.5029177,2.3980832,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
253,0.6537166,0.5653853,4.6670094,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
254,0.17896202,0.58732724,4.949126,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
255,0.7207789,0.41740066,4.05363,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
256,0.41910744,0.096672475,2.711769,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
257,0.842243,0.33710974,4.2796593,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
258,0.35643646,0.16417176,2.5090537,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
259,0.44337925,0.9701877,4.880706,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
260,0.6939245,0.69165105,3.8132186,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
261,0.39412016,0.40763435,5.547407,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
262,0.23650703,0.18862423,5.6876426,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
263,0.36227882,0.5734413,1.3892553,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
264,0.81139964,0.4846961,3.3928516,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
265,0.10186692,0.062212087,3.9001515,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
266,0.13604107,0.8272907,4.017233,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
267,0.30420175,0.44527364,3.3407388,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
268,0.8526235,0.8440427,3.903334,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
269,0.32896897,0.74695474,3.036344,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
270,0.0625624,0.49086654,5.501904,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
271,0.34115443,0.075766854,3.7173314,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
272,0.007047119,0.59356916,3.4413013,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
273,0.24974218,0.63867503,2.8926513,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
274,0.40621415,0.7308864,5.076232,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
275,0.5134113,0.7034586,6.5172715,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
276,0.8643321,0.6705611,4.0420766,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
277,0.72846615,0.5980896,1.5227537,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
278,0.4728103,0.21180412,3.9604173,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
279,0.83506984,0.45250377,4.6028085,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
280,0.51432216,0.45871764,6.5290923,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
281,0.51192033,0.565865,2.7353857,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
282,0.19781104,0.44140103,1.7079402,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
283,0.59578633,0.732915,7.3225546,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
284,0.5256764,0.19055192,3.875148,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
285,0.070938826,0.031977884,2.432916,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
286,0.19904628,0.5583164,2.6259012,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
287,0.40877578,0.6130334,4.325629,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
288,0.2634547,0.4241859,5.1904893,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
289,0.21433406,0.6450518,4.0254827,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
290,0.30945814,0.44661564,2.8166242,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
291,0.4005857,0.94098306,5.625952,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
292,0.7300589,0.21730429,5.370751,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
293,0.31914842,0.120924585,2.0455804,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
294,0.23718016,0.58920145,2.3615186,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
295,0.5207302,0.049776535,4.9821544,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
296,0.49334398,0.47608683,5.9639072,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
297,0.6870572,0.8469,5.007615,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
298,0.76585704,0.16427523,5.5965624,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
299,0.07871801,0.28824586,3.2529802,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
300,0.6948836,0.66788656,4.234439,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
301,0.6136034,0.8770603,2.5316575,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
302,0.5207263,0.90396917,1.8382013,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
303,0.52651924,0.77758247,4.901604,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
304,0.13972534,0.5655707,5.512324,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
305,0.61279213,0.6565163,6.8579197,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
306,0.4241537,0.035622157,2.4709203,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
307,0.874062,0.50071025,4.8958,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
308,0.24442245,0.15408707,1.9142748,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
309,0.4835753,0.94804776,4.4197097,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
310,0.816377,0.6101704,5.881688,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
311,0.81630856,0.28369525,6.3071995,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
312,0.46285325,0.115861475,4.544112,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
313,0.48215744,0.4719305,1.3697022,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
314,0.5484959,0.7703678,2.5212297,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
315,0.10855313,0.09582346,3.171873,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
316,0.37601686,0.9179142,7.7876835,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
317,0.6726142,0.53054994,3.6349077,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
318,0.4103142,0.83606344,3.9972522,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
319,0.42398536,0.584873,2.1013691,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
320,0.13535891,0.39865294,7.2720127,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
321,0.35608974,0.07451019,3.1864734,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
322,0.00743444,0.587755,3.0742357,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
323,0.17158234,0.3397691,2.262472,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
324,0.28006366,0.73780096,5.297425,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
325,0.49920827,0.66936463,4.337067,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
326,0.8367598,0.22622757,2.6629064,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
327,0.47504452,0.772044,1.4490206,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
328,0.65065104,0.19569902,3.7403276,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
329,0.8851395,0.770455,6.564507,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
330,0.7885081,0.34023607,5.8130593,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
331,0.4458114,0.76615113,4.805215,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
332,0.08658625,0.8194079,1.868806,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
333,0.6747704,0.45520744,5.982633,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
334,0.2151501,0.22239755,4.5373816,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
335,0.109984495,0.033484533,1.7451205,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
336,0.20008537,0.8161599,5.2518463,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
337,0.15083444,0.51854193,4.8368387,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
338,0.31156763,0.4394156,7.517397,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
339,0.32821006,0.3757753,2.1663773,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
340,0.3201542,0.57724327,2.2607386,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
341,0.28690067,0.84255236,3.0307019,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
342,0.70483017,0.41248107,5.511234,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
343,0.48592168,0.12638056,2.1079948,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
344,0.2734743,0.5527984,2.1630096,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
345,0.48502734,0.037595708,6.345959,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
346,0.5609884,0.392397,3.6472182,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
347,0.50234085,0.98435736,3.7331476,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
348,0.71901506,0.17848791,6.0287304,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
349,0.09769463,0.35046208,3.3280954,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
350,0.56691206,0.32441238,2.7620707,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
351,0.8106172,0.82530427,3.7918794,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
352,0.4060334,0.7821099,2.891085,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
353,0.66727793,0.6741462,5.2451134,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
354,0.1305986,0.55163616,4.866311,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
355,0.42487147,0.36039782,3.7343416,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
356,0.38175312,0.05707771,3.080537,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
357,0.8460815,0.19842634,4.7379923,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
358,0.2432602,0.19328117,2.40513,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
359,0.5345105,0.9353958,4.7284017,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
360,0.8136933,0.6844858,4.1328187,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
361,0.5898174,0.25619432,4.914057,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
362,0.8872247,0.17753738,6.0687075,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
363,0.6262091,0.9018073,2.486179,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
364,0.85132486,0.93242705,4.451915,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
365,0.08825275,0.073115505,3.355577,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
366,0.26896018,0.84909475,5.6163507,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
367,0.60367006,0.33736104,3.4867806,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
368,0.5504881,0.45787805,4.1218963,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
369,0.3410898,0.9420564,2.1826887,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
370,0.12788746,0.34950197,6.449142,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
371,0.6106867,0.06993737,3.788488,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
372,0.033323903,0.67441875,3.6499813,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
373,0.091522776,0.2242176,1.9629084,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
374,0.40153942,0.11934775,3.1336308,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
375,0.39857572,0.5712713,4.8487372,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
376,0.77247006,0.34809816,4.7437305,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
377,0.8238372,0.8675435,1.6701018,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
378,0.5734788,0.15888244,3.1198967,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
379,0.8176279,0.5824671,6.1677713,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
380,0.40868247,0.30999833,6.661542,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
381,0.45507404,0.7141715,5.3315945,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
382,0.1239088,0.48117182,2.1059537,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
383,0.2787853,0.58457583,7.1222324,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
384,0.60576314,0.302967,4.5639906,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
385,0.085086256,0.04108977,2.0334656,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
386,0.23958361,0.3736609,3.943809,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
387,0.4442995,0.65539545,7.1865225,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
388,0.35001108,0.39551622,6.571947,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
389,0.15053467,0.50306284,1.743365,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
390,0.50661606,0.46171087,1.4021864,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
391,0.18944621,0.91858155,5.118377,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
392,0.6968266,0.38415492,4.5345826,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
393,0.33975863,0.07628485,1.7569215,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
394,0.2382759,0.6848912,5.5116243,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
395,0.39665025,0.0649304,4.82365,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
396,0.46932638,0.30460203,3.6321542,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
397,0.5921343,0.9365075,3.9146304,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
398,0.795134,0.1978852,5.17789,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
399,0.11264957,0.42738593,3.3330884,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
400,0.9230471,0.83867335,5.8434243,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
401,0.8888995,0.89956796,4.227595,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
402,0.45484287,0.43424317,1.5765704,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
403,0.5114142,0.6235522,6.12381,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
404,0.17067935,0.63822323,6.363248,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
405,0.7379462,0.52279276,3.883594,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
406,0.9037553,0.050682474,3.1367435,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
407,0.54170704,0.21790014,3.5616562,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
408,0.24915618,0.16448498,2.8258548,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
409,0.85152453,0.9080509,4.0143657,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
410,0.6021135,0.6288441,4.836685,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
411,0.77503055,0.26996285,6.0959105,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
412,0.86004966,0.13703777,5.756814,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
413,0.9165733,0.5337746,2.362873,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
414,0.7573186,0.7220539,2.6182725,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
415,0.13254292,0.16142386,2.6312299,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
416,0.28862303,0.47838515,3.9301028,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
417,0.55165106,0.49172556,3.0048645,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
418,0.68040264,0.45450106,2.8565516,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
419,0.056339704,0.7811417,3.7517748,19,0.55242974,0.32105532,0.6799077,0.7779774,2.015593,3.0729117
420,0.041620404,0.387328,8.2632675,20,0.05487454,0.080606125,0.38150704,0.48799402,6.4085765,6.6573267
421,0.5804049,0.07429802,3.5850928,21,0.44776857,0.42665705,0.058191657,0.07507126,3.3475447,3.7755423
422,0.034093603,0.4951718,2.515516,22,0.020730078,0.017689392,0.75950503,0.38156605,2.98987,2.5459127
423,0.12344337,0.58147794,1.7964141,23,0.20864064,0.19287142,0.52170414,0.5494217,1.6794143,2.7149656
424,0.23196156,0.78896385,6.3041716,24,0.4819674,0.3875333,0.6142071,0.53908,4.3030767,4.9555917
425,0.7191922,0.56622785,5.1149855,25,0.56612986,0.583714,0.33392394,0.544799,4.156131,4.9184957
426,0.947118,0.51932615,4.658739,26,0.9666419,0.86539024,0.40888256,0.37266052,4.213815,3.777355
427,0.5578305,0.92561173,2.5754583,27,0.9337922,0.70446146,0.79466283,0.8058151,3.1893084,2.491204
428,0.515282,0.15694186,3.663938,28,0.45783567,0.5224028,0.23020118,0.19930649,2.0216177,3.7882137
429,0.7416789,0.5023513,4.0516634,29,0.73248297,0.70952183,0.592143,0.5299284,6.362125,4.8481326
430,0.7183973,0.41885114,5.821643,30,0.99704707,0.74777234,0.53137076,0.4010291,6.3128633,5.540621
431,0.68051845,0.616413,4.582157,31,0.42958784,0.4874044,0.49667394,0.69137096,4.765582,4.855576
432,0.37223965,0.73812056,1.7781549,32,0.34650922,0.18808237,0.8397129,0.58832437,3.873536,2.0214539
433,0.33237818,0.50304615,6.137989,33,0.24835038,0.3954611,0.54808986,0.51781046,6.716686,5.871503
434,0.3435651,0.13352141,3.3740358,34,0.6140586,0.43429774,0.1962769,0.28505018,3.8358524,4.644207
435,0.12359188,0.090071246,2.4533677,35,0.12443888,0.105219655,0.023680687,0.054654587,1.5169958,2.2775342
436,0.12468187,0.7361157,1.5370357,36,0.1631589,0.22280607,0.8297545,0.82641417,6.3666434,4.1923966
437,0.30122143,0.48436317,4.9995394,37,0.31383562,0.32492602,0.6391998,0.5649973,6.238966,6.341429
438,0.23167357,0.38352418,6.6384006,38,0.41592455,0.31587407,0.35694194,0.4396598,3.8300238,6.171677
439,0.14331529,0.4916715,1.790031,39,0.125417,0.20204316,0.7826189,0.5766301,2.1620123,2.838264
440,0.7412508,0.5181823,2.91919,40,0.46379083,0.5700184,0.57927537,0.59499073,2.5575902,3.087809
441,0.43951565,0.58767056,2.4361343,41,0.26552695,0.3102023,0.44351488,0.47988087,2.1846514,2.9861116
442,0.8995235,0.39353,4.4300466,42,0.82051235,0.8038225,0.35895753,0.32428434,4.8049927,4.3478017
443,0.35185513,0.07989236,2.7157364,43,0.28119516,0.37020418,0.07726306,0.10089578,3.340445,2.6415305
444,0.17749746,0.49524054,1.6811596,44,0.17156768,0.20444483,0.8569565,0.6938313,2.3267055,2.517705
445,0.46676245,0.050759193,6.1089606,45,0.7125322,0.5452626,0.049159706,0.0505127,5.7357774,6.0170164
446,0.43928844,0.4506257,4.8213873,46,0.5062668,0.38815632,0.48324066,0.46594822,4.1303844,5.164178
447,0.76702726,0.9758001,6.612982,47,0.35937184,0.6140165,0.6501691,0.83525646,1.4005171,3.4172792
448,0.93957055,0.19694087,6.1982126,48,0.9501616,0.73345065,0.20293885,0.17540611,6.910977,6.0054216
449,0.027509488,0.3831022,3.6335373,49,0.07256138,0.0728284,0.20650917,0.35404766,2.5464394,4.2523184
450,0.7544211,0.54044193,1.6593406,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
451,0.68094796,0.90722394,2.3005617,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
452,0.47111428,0.7859353,2.5824478,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
