,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
185,0.45427236,0.6969233,3.1479762,0.6084752,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
186,0.8525842,0.40071625,4.28011,0.6323515,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
187,0.505485,0.45490655,5.299354,0.14291781,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
188,0.8090663,0.44962984,3.5540552,0.65910155,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
189,0.25564706,0.522997,5.284929,0.7310001,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
190,0.24842331,0.37330133,5.1675506,0.6704609,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
191,0.46074387,0.31245503,4.0299954,0.07395804,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
192,0.4386682,0.487215,5.0590997,0.4069121,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
193,0.59258044,0.7449361,2.6145887,0.8585334,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
194,0.23315087,0.8319629,1.6646433,0.6624803,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
195,0.45361403,0.87709826,3.6256874,0.4272752,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
196,0.7180933,0.20390886,4.413304,0.88813806,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
197,0.35877767,0.2560045,5.2927017,0.4644067,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
198,0.04713373,0.49048615,7.6290746,0.6281055,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
199,0.23303014,0.82235706,5.726414,0.881099,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
200,0.70563066,0.26473522,6.072006,0.5361441,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
201,0.4927601,0.17407541,7.566286,0.055202622,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
202,0.14343181,0.5327205,1.4457669,0.10486364,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
203,0.1090532,0.18233491,3.2437878,0.31809753,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
204,0.76324964,0.20152467,6.6785,0.08806641,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
205,0.068276875,0.088038936,3.3193927,0.5162131,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
206,0.4243049,0.59683746,6.1979437,0.78042996,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
207,0.39624625,0.4973998,5.5058184,0.33548784,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
208,0.68149847,0.034937132,6.142583,0.44138274,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
209,0.19421072,0.08519499,2.3232214,0.045804586,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
210,0.1280025,0.80070406,3.1355407,0.6759999,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
211,0.1452855,0.67590696,2.6520486,0.56360924,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
212,0.84944195,0.337827,2.827156,0.1493773,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
213,0.92130375,0.34045523,3.8837142,0.6794537,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
214,0.21021472,0.6473953,1.08083,0.7536699,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
215,0.38946465,0.84832823,3.0253344,0.60908556,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
216,0.88753474,0.58591807,1.4215876,0.6561603,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
217,0.90586454,0.58202446,2.3936272,0.120590664,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
218,0.7803642,0.21205798,2.553648,0.18817066,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
219,0.2928781,0.7788026,2.8534741,0.48194504,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
220,0.62037945,0.38647947,5.0815682,0.7059162,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
221,0.20812443,0.323507,3.8200226,0.18040265,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
222,0.13156128,0.53739536,3.0567083,0.5249671,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
223,0.7490771,0.50162166,3.9599586,0.77339023,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
224,0.41303578,0.73878765,7.946365,0.8436162,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
225,0.7217454,0.15577388,5.2761517,0.6927304,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
226,0.65135425,0.75392485,4.441559,0.661207,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
227,0.50913006,0.49269146,7.60278,0.10181061,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
228,0.71276474,0.39559025,4.7065315,0.33320358,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
229,0.5502351,0.61216694,3.1693058,0.17615402,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
230,0.6189263,0.5418713,1.9512485,0.10376769,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
231,0.30417952,0.7647195,3.8970706,0.27846792,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
232,0.6436809,0.23323894,6.2131844,0.6772766,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
233,0.12213809,0.8665681,2.5362277,0.059065934,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
234,0.47338173,0.6304239,5.3385744,0.15540655,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
235,0.6450619,0.7252679,3.9340785,0.9122768,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
236,0.6769425,0.47758305,5.285287,0.7171684,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
237,0.7612703,0.57505864,8.039266,0.089535594,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
238,0.6891048,0.46797886,4.4188776,0.8041235,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
239,0.6588724,0.42928392,7.132842,0.7412943,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
240,0.10470306,0.7315221,6.944399,0.6904323,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
241,0.27737314,0.25423864,2.891532,0.57848746,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
242,0.64795834,0.6128665,5.992299,0.099002585,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
243,0.6999267,0.6524326,2.3032053,0.93536574,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
244,0.14855638,0.7164279,2.4699855,0.8840401,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
245,0.7424932,0.7629278,3.4091845,0.18056048,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
246,0.67029095,0.29254827,4.6048384,0.6676132,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
247,0.20674872,0.21068986,4.8381248,0.60990477,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
248,0.038639102,0.52588665,6.4236917,0.49032617,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
249,0.2262812,0.5301697,3.0637078,0.8215742,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
250,0.793776,0.27609196,5.016169,0.6496716,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
251,0.6363791,0.20385733,7.211421,0.44199568,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
252,0.50691843,0.51527077,2.6455972,0.15248168,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
253,0.15598144,0.30025408,3.6740165,0.23625278,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
254,0.62597394,0.18682784,5.2517467,0.100754805,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
255,0.70665544,0.13508451,3.1702354,0.08966962,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
256,0.93632275,0.48038468,4.949621,0.8740643,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
257,0.5124752,0.44115898,3.5376873,0.31427503,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
258,0.6457355,0.066128045,7.146564,0.431434,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
259,0.28836402,0.13917515,1.7960021,0.5223768,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
260,0.14890113,0.8506736,2.427219,0.8822491,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
261,0.055302396,0.72256523,8.350298,0.44654906,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
262,0.8487387,0.5410239,4.566975,0.13785428,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
263,0.80135006,0.49807328,4.827827,0.12062744,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
264,0.11955298,0.62146443,1.8143659,0.09424073,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
265,0.25805858,0.38385874,1.1232426,0.9316742,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
266,0.8517223,0.63436747,1.0300719,0.57465845,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
267,0.096901305,0.55025554,1.490711,0.2118622,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
268,0.7916402,0.08130934,2.1594505,0.3356647,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
269,0.35777095,0.561322,1.5261387,0.7489948,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
270,0.41983032,0.39704755,4.8914595,0.3064873,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
271,0.058622822,0.46308056,4.8121204,0.11693528,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
272,0.17203242,0.73342764,5.0108767,0.8227079,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
273,0.38973567,0.32408664,3.1874976,0.12271622,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
274,0.51491326,0.7021098,6.0013504,0.91039234,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
275,0.7087029,0.11418349,4.224902,0.37156108,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
276,0.42714962,0.6274883,0.48031408,0.33208445,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
277,0.5633808,0.30779022,7.4655986,0.28452042,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
278,0.6381971,0.5518581,5.680091,0.6463501,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
279,0.17741533,0.67537117,1.010967,0.15839241,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
280,0.65294474,0.5431781,1.3276043,0.32000992,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
281,0.40719423,0.892801,1.8548013,0.13459662,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
282,0.8059676,0.32169005,5.2759676,0.8944659,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
283,0.6110517,0.8304686,2.988731,0.37618816,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
284,0.31923935,0.37115213,2.8136415,0.29168856,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
285,0.766075,0.7480747,5.249805,0.7974004,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
286,0.8394432,0.69218224,4.663005,0.55678165,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
287,0.60342944,0.5288866,5.899227,0.17169419,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
288,0.76326144,0.43431845,3.8400297,0.6807491,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
289,0.48530945,0.26075393,4.4640503,0.6110291,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
290,0.2121243,0.8620767,8.04037,0.45924988,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
291,0.5765462,0.30949983,3.2930512,0.10739688,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
292,0.8006864,0.5107535,5.4981937,0.5120097,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
293,0.626143,0.056053855,1.7923974,0.8616435,43,0.8230114,0.5295528,0.03629434,0.39401948,2.7074664,2.450959,0.92122144,0.80539393
294,0.18513225,0.77275914,4.932449,0.72153693,44,0.3056441,0.17179191,0.018754244,0.768724,1.5486258,3.2701128,0.9588038,0.8145337
295,0.8676605,0.85313106,3.2222686,0.33745953,45,0.35319793,0.65023386,0.8172555,0.7214899,5.298374,2.355703,0.21745354,0.39311573
296,0.65668815,0.14873071,3.6445007,0.88125825,46,0.7015409,0.450453,0.5020495,0.28109425,5.990258,4.48581,0.3002805,0.5863451
297,0.35294074,0.1942442,5.661213,0.482521,47,0.88831097,0.49534777,0.2046107,0.2060649,6.272718,5.8366055,0.4222597,0.39481276
298,0.10032891,0.2765438,3.6982844,0.7267142,48,0.020745516,0.057098452,0.47510403,0.4729716,6.581291,6.2897882,0.91635066,0.67325693
299,0.27840722,0.5490269,3.1118739,0.8730167,49,0.37141687,0.3071483,0.47502303,0.5563661,3.2975821,4.0085983,0.93423486,0.7461624
300,0.65441436,0.24096377,4.2606277,0.2504396,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
301,0.5785328,0.20826559,5.710081,0.1584528,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
302,0.9803224,0.47884792,4.3762116,0.11479099,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
303,0.41482878,0.2944363,3.5560145,0.5871628,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
304,0.16834733,0.1652086,6.3813167,0.14697103,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
305,0.015286848,0.16526556,4.229572,0.4916228,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
306,0.64484787,0.52929235,5.347744,0.85869116,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
307,0.21636438,0.5308933,5.6653523,0.20021133,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
308,0.09687529,0.08278309,6.4748626,0.43966568,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
309,0.70105237,0.31510428,1.7772493,0.22398359,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
310,0.06313282,0.8473585,3.3038056,0.5466998,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
311,0.26623383,0.79149055,6.9227962,0.6647357,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
312,0.4627844,0.5560125,3.5499918,0.22987127,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
313,0.71882373,0.3244762,1.4724714,0.55278975,13,0.8927227,0.7164361,0.45197308,0.46751946,2.7801743,2.5938964,0.1330983,0.6260615
314,0.111320734,0.47577387,2.4062667,0.20397115,14,0.168692,0.13364388,0.8498835,0.652693,4.4226565,2.3102071,0.44764084,0.43048275
315,0.6716878,0.60292363,1.675281,0.8263984,15,0.63356876,0.6118136,0.88329107,0.76200587,4.1954064,3.1087036,0.9163251,0.8350519
316,0.5136902,0.91399086,2.2502153,0.4913733,16,0.94470656,0.7864131,0.7829274,0.69481814,1.7188342,2.0792809,0.7120258,0.66126406
317,0.7243792,0.6621181,3.9563587,0.31896675,17,0.0049479604,0.353788,0.5516215,0.62833214,2.567666,3.010831,0.5327642,0.25282064
318,0.57528675,0.16404206,2.003383,0.24745636,18,0.48721844,0.54855484,0.098611474,0.13329746,2.2573977,2.583729,0.22086412,0.18124402
319,0.3699807,0.3731293,1.0943875,0.9197537,19,0.13897735,0.29552034,0.38902336,0.6602157,2.5394442,2.6939535,0.90956634,0.68811595
320,0.9590304,0.519783,6.0592723,0.9476205,20,0.77958024,0.5643998,0.53021646,0.51837367,6.7652407,5.7588897,0.8130783,0.5412027
321,0.12721491,0.37209004,3.0356402,0.23958413,21,0.26070565,0.39601636,0.6680133,0.40862677,5.3281307,4.3086777,0.53978044,0.31912684
322,0.14941765,0.6757196,3.5497694,0.5698366,22,0.11648238,0.15512033,0.4268036,0.5978005,2.597178,3.4516196,0.92653316,0.58705586
323,0.5742969,0.29247046,6.2337546,0.4345885,23,0.22188091,0.56056577,0.41881877,0.3976776,4.699958,4.058048,0.23160917,0.46831477
324,0.30691624,0.6376512,7.376151,0.35693353,24,0.44340914,0.42465362,0.57273144,0.68339103,5.076198,6.4952,0.79868376,0.577673
325,0.8418581,0.11989124,3.3398054,0.42658785,25,0.6740664,0.72776115,0.24491507,0.18069777,5.3693852,4.592872,0.52231336,0.5247593
326,0.5863129,0.8544454,2.7280564,0.43084434,26,0.7606486,0.4453418,0.7150698,0.7225901,3.346636,2.5597458,0.93410194,0.52891266
327,0.9447956,0.35909057,7.5457983,0.28824162,27,0.29702747,0.6554606,0.3833328,0.3236703,5.0001607,6.811607,0.18854415,0.22855538
328,0.4459916,0.39427695,4.9599667,0.33077234,28,0.5225805,0.47459385,0.3601607,0.45057818,4.926164,5.6687965,0.6750629,0.31244108
329,0.19115026,0.57507926,0.9939724,0.6550276,29,0.25875527,0.35663423,0.48496366,0.71458,1.1027529,1.935418,0.36350018,0.3582616
330,0.9232175,0.6159748,1.794965,0.6848884,30,0.6179895,0.5997237,0.5174321,0.52574754,2.2154722,2.8881505,0.13518286,0.24115182
331,0.8705177,0.8721579,1.3331038,0.07994752,31,0.55647236,0.5087299,0.85770285,0.6904558,1.309568,1.8143615,0.07021934,0.15705131
332,0.72501266,0.25690815,5.2814393,0.61175734,32,0.434308,0.61994517,0.5388506,0.309534,6.950209,5.475023,0.8654447,0.80974734
333,0.28668037,0.7886193,2.4698935,0.14092547,33,0.7131536,0.6639546,0.63897735,0.6902772,3.8588507,2.726791,0.2877097,0.32761127
334,0.18534882,0.5912025,4.5483623,0.19474857,34,0.2646432,0.3984235,0.6889816,0.5606425,6.645124,4.879032,0.23830009,0.3089541
335,0.44293755,0.7538675,2.7376773,0.32746902,35,0.50924104,0.54224753,0.7668203,0.7097048,3.1120348,4.3777595,0.6364869,0.620662
336,0.4017127,0.43974537,4.7799773,0.23838237,36,0.9817239,0.62400347,0.7940237,0.54295945,3.0653806,4.4734373,0.9464425,0.41290697
337,0.8731576,0.41991347,6.338627,0.22952399,37,0.5527359,0.56519854,0.32525927,0.43955016,4.8317733,5.225811,0.05611396,0.14310923
338,0.625087,0.42958036,2.9262362,0.7560051,38,0.5969322,0.6751158,0.3403291,0.4681897,3.8648877,4.0524945,0.7848072,0.63919115
339,0.6457608,0.6988226,8.364476,0.9389966,39,0.47846323,0.5021282,0.40608037,0.51431626,6.4477005,6.8584127,0.6439919,0.69631463
340,0.33115026,0.584802,7.545175,0.67723966,40,0.24001819,0.2654134,0.6832051,0.5768345,5.632673,5.5589595,0.82425606,0.6664044
341,0.9535848,0.098509006,2.1652567,0.07262476,41,0.28274637,0.5099353,0.13823956,0.19989447,2.1127577,3.0082693,0.29502183,0.2103378
342,0.7076123,0.4801137,3.9352348,0.06268009,42,0.8317952,0.5897259,0.5540806,0.5555985,4.096379,4.5156612,0.3889482,0.24760029
