,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
185,0.20656325,0.5300634,5.3821917,0.42373735,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
186,0.47727662,0.90099716,0.87018,0.29408488,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
187,0.8219579,0.8247109,8.354801,0.35371074,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
188,0.34398612,0.22444943,1.8661046,0.71187335,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
189,0.6608077,0.64120597,7.9660797,0.3232773,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
190,0.017777916,0.43665892,6.6922836,0.053471275,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
191,0.17825158,0.35006115,0.86278075,0.38209024,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
192,0.22987261,0.22497398,6.319475,0.08125258,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
193,0.89736056,0.8552429,2.5063837,0.07923182,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
194,0.12660149,0.73508316,1.6717093,0.5028866,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
195,0.32976043,0.9653158,4.538924,0.2636312,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
196,0.56161016,0.4266553,6.711417,0.12549841,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
197,0.21521673,0.13474388,3.165441,0.25970516,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
198,0.60619444,0.7231959,2.3099437,0.52832603,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
199,0.81668234,0.7982812,1.6358807,0.6167054,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
200,0.043113828,0.5873946,1.465065,0.17128584,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
201,0.6083959,0.4981645,7.189022,0.68548584,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
202,0.63553816,0.32015494,2.7890415,0.25374135,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
203,0.1007376,0.24472582,3.2446685,0.48522586,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
204,0.8310319,0.8912219,1.3041327,0.21853034,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
205,0.2687245,0.6344802,5.9309807,0.85889065,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
206,0.2509077,0.84599525,4.0744143,0.74197096,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
207,0.055218726,0.20351009,5.0065637,0.19003594,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
208,0.41962075,0.52899045,4.0269375,0.91074985,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
209,0.7177829,0.66660035,2.5865076,0.5804592,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
210,0.098531164,0.8466733,6.2913427,0.4104026,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
211,0.112489745,0.092815176,5.884294,0.11069879,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
212,0.026012264,0.439353,6.9240117,0.8165579,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
213,0.77937,0.113307804,2.382602,0.36705753,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
214,0.74123675,0.7176436,4.5176005,0.74536073,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
215,0.6265953,0.5960885,2.911258,0.76596457,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
216,0.64359933,0.17369357,3.1001403,0.07549427,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
217,0.3981382,0.61333,7.9556065,0.24715947,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
218,0.28327075,0.37922344,6.5841246,0.49712908,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
219,0.08778655,0.47617137,5.2559066,0.30303305,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
220,0.09580791,0.14783819,5.529195,0.20294571,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
221,0.9537856,0.097206205,6.32082,0.5919992,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
222,0.34571594,0.029261742,2.359968,0.30401537,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
223,0.1759772,0.49636817,2.2189684,0.55536044,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
224,0.5353222,0.33996886,4.6444435,0.5667874,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
225,0.17244516,0.53651565,1.5887231,0.18463446,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
226,0.50728464,0.551571,2.7106433,0.1935313,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
227,0.56172127,0.69969445,5.0767097,0.20000303,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
228,0.25198662,0.037748378,3.1623769,0.119595416,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
229,0.22570053,0.5244608,1.0313938,0.12511812,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
230,0.8893963,0.34802857,4.1383595,0.79231304,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
231,0.20619248,0.55860233,1.5824811,0.10531251,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
232,0.36660516,0.2602885,4.021656,0.13862473,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
233,0.53791964,0.17583857,6.3147025,0.6348661,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
234,0.9558522,0.40151703,2.46027,0.54266524,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
235,0.16976246,0.416988,3.5806122,0.19514804,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
236,0.31484595,0.86102515,2.5925276,0.21674265,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
237,0.10930535,0.8103647,7.835799,0.06296139,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
238,0.3746131,0.9075243,4.2684035,0.5800152,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
239,0.85425377,0.49336812,4.72403,0.20475753,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
240,0.6857114,0.589213,7.648141,0.103777476,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
241,0.22250204,0.4059966,2.5297909,0.37462837,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
242,0.5329332,0.23512544,6.0264487,0.40336347,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
243,0.4814436,0.8450961,2.544811,0.18441264,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
244,0.7659468,0.4150944,0.41800886,0.33486965,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
245,0.08937769,0.6713589,3.1173139,0.1973174,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
246,0.4989157,0.19992766,5.724447,0.21184783,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
247,0.20283914,0.13217478,2.7923715,0.43945608,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
248,0.66016364,0.82321364,2.6359625,0.46536076,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
249,0.7971926,0.29131013,0.69808793,0.64323866,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
250,0.04923219,0.7026299,0.7687528,0.49430868,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
251,0.3993673,0.23914263,5.9141808,0.5168884,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
252,0.15715678,0.6215531,2.2024002,0.41777784,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
253,0.079835996,0.38401127,5.0187063,0.35015872,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
254,0.47948515,0.8844346,3.2269459,0.4744134,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
255,0.2065844,0.5613503,5.1731663,0.8671226,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
256,0.24320056,0.7672273,6.2742667,0.44245887,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
257,0.042035524,0.21653095,3.1930707,0.48907417,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
258,0.8025229,0.885632,7.417656,0.6575248,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
259,0.64820904,0.9244912,6.3422823,0.7228698,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
260,0.059148923,0.6926737,4.23747,0.4238836,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
261,0.033773582,0.12464105,7.4698873,0.43756393,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
262,0.021528441,0.3252288,7.021249,0.83923554,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
263,0.8206328,0.15619212,2.4965339,0.2906171,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
264,0.77687657,0.5060847,3.5821638,0.13823129,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
265,0.5284473,0.57513803,2.918159,0.84044766,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
266,0.22112112,0.45521504,3.652173,0.11878956,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
267,0.25575754,0.28455287,5.8793426,0.15734623,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
268,0.5862718,0.46042842,7.0251245,0.24477237,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
269,0.11782158,0.49473074,5.2927403,0.4194794,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
270,0.606634,0.12596777,4.027386,0.37896615,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
271,0.9023654,0.096763894,6.516444,0.7864298,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
272,0.8463343,0.044366743,2.8772962,0.48616675,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
273,0.20884337,0.73426896,3.1370416,0.55916107,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
274,0.48904565,0.57050735,4.010092,0.7541238,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
275,0.23631075,0.9028801,3.7119741,0.35686156,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
276,0.72290295,0.39807832,1.6396879,0.24333172,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
277,0.5311142,0.35731095,3.022729,0.4159684,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
278,0.18730325,0.04359366,2.733474,0.23910227,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
279,0.18581137,0.2717169,0.6399847,0.15963279,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
280,0.6627449,0.069092266,2.0527778,0.22047769,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
281,0.32872832,0.41909713,1.8643814,0.13297081,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
282,0.5624674,0.14006586,2.8096542,0.6144026,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
283,0.5501659,0.14912613,5.8840647,0.37769014,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
284,0.87424994,0.46043766,0.8221448,0.50779384,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
285,0.36133417,0.37472636,5.60844,0.19690697,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
286,0.31959504,0.26431775,0.35419804,0.30777904,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
287,0.4313775,0.7845672,8.349837,0.14813143,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
288,0.17731956,0.9620583,1.8933179,0.7061685,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
289,0.6733258,0.43225142,4.399829,0.08547153,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
290,0.036581825,0.3774249,6.4034123,0.17594674,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
291,0.25755426,0.4198621,1.5906692,0.23432755,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
292,0.8403734,0.24026284,5.6591554,0.6058858,42,0.38393325,0.58099216,0.18248796,0.24002804,6.287586,6.4402666,0.05151862,0.40981805
293,0.79107445,0.59684247,2.4082048,0.051275086,43,0.7142667,0.5280383,0.24070948,0.6490368,1.57412,2.0525825,0.07861495,0.21367413
294,0.48003858,0.8547078,1.584378,0.26032782,44,0.39184463,0.5841694,0.9534226,0.7683771,1.085781,2.2932253,0.38785803,0.34314308
295,0.9301625,0.79373574,3.1045313,0.42374164,45,0.7986385,0.5242333,0.90189886,0.7550609,3.2007139,3.695917,0.69086534,0.25155342
296,0.42821813,0.18506733,6.557024,0.11626267,46,0.5130942,0.5288583,0.21446937,0.27036566,6.297143,6.556278,0.50026155,0.35614315
297,0.15542312,0.14787646,4.614988,0.52386254,47,0.07303363,0.17570224,0.08176452,0.12389107,2.6872032,3.2711527,0.5086328,0.403023
298,0.26634294,0.7707631,6.267636,0.5272391,48,0.7431571,0.51434875,0.635719,0.67245406,1.4205561,3.1337256,0.5368603,0.41883564
299,0.60698235,0.6060438,2.221821,0.42498884,49,0.8439939,0.70078397,0.99069333,0.714352,1.8138098,1.6681521,0.91343075,0.52199966
300,0.026966665,0.79561853,1.4756544,0.7144958,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
301,0.24137434,0.262519,6.640158,0.54079574,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
302,0.11427904,0.7206107,2.9792786,0.3356239,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
303,0.55332357,0.19151455,2.3080344,0.5051075,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
304,0.7041148,0.8754384,1.7838598,0.3438013,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
305,0.16056341,0.48138914,4.884841,0.64379346,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
306,0.3183816,0.7687232,4.0993958,0.7948869,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
307,0.02869065,0.111967966,4.1805215,0.304626,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
308,0.30625787,0.56665784,3.0622592,0.42377785,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
309,0.5069421,0.7251514,4.7685823,0.18589818,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
310,0.14129254,0.5988487,4.1179004,0.41923192,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
311,0.12512939,0.11907374,7.08044,0.4879855,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
312,0.017254556,0.38299537,6.2240624,0.584882,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
313,0.6621743,0.16219993,2.2508142,0.16081953,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
314,0.34178093,0.56984365,3.665238,0.42532325,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
315,0.6208223,0.5871381,4.273376,0.8215494,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
316,0.63558614,0.34643942,4.779225,0.22384496,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
317,0.63504153,0.39844003,5.058669,0.20535128,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
318,0.45591673,0.46965662,7.168627,0.56044143,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
319,0.037667766,0.5213753,5.8337994,0.6230263,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
320,0.1645692,0.19359803,5.8448124,0.41965652,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
321,0.51010805,0.06548236,4.723424,0.77206266,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
322,0.6900302,0.03447609,3.2324436,0.24415326,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
323,0.66469437,0.43563598,4.329415,0.41838762,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
324,0.528601,0.6786376,6.9387217,0.4265433,24,0.5595122,0.54235727,0.3533337,0.40813994,4.3623104,4.9667277,0.57780623,0.58169657
325,0.4595449,0.6353985,4.020999,0.57622844,25,0.31057692,0.21557038,0.78792274,0.7418547,5.279107,4.4973884,0.28939968,0.3182014
326,0.49164516,0.25629988,2.1483016,0.19590531,26,0.53022003,0.5445624,0.41004443,0.46845978,1.9652791,3.0998704,0.3219248,0.2341499
327,0.20315607,0.38649875,2.731234,0.08963041,27,0.21307516,0.52702785,0.5546512,0.44750947,2.975412,3.122949,0.22174615,0.3371521
328,0.7412351,0.018317338,2.0769353,0.12009779,28,0.92215973,0.47752473,0.029744148,0.03294672,2.9357767,2.537661,0.19762456,0.26647797
329,0.8749556,0.11227442,1.5555048,0.13491482,29,0.69079894,0.4519245,0.7448479,0.58312327,1.5625347,1.4646777,0.012333155,0.13122055
330,0.49567562,0.8080507,2.997233,0.5258478,30,0.69945407,0.7064244,0.40439922,0.42847824,5.2260323,3.581581,0.65468794,0.65687144
331,0.4866898,0.2751765,1.4935496,0.18032156,31,0.80908436,0.5376677,0.43376338,0.61672425,1.953113,2.6659346,0.32881296,0.18857187
332,0.7937429,0.08077061,1.8421807,0.33613548,32,0.6442239,0.5364936,0.24012667,0.29296252,2.7217379,3.0149326,0.6236019,0.3763197
333,0.5453203,0.21366042,5.724757,0.43464035,33,0.8551691,0.5400497,0.18358755,0.18206686,6.0496693,6.383922,0.5235907,0.46198937
334,0.7732779,0.8313634,2.4502196,0.5381074,34,0.6641963,0.7236073,0.76349145,0.7479366,3.1260097,3.41996,0.5123261,0.5301643
335,0.12962498,0.5525974,5.990652,0.15544525,35,0.22134489,0.4363102,0.6713319,0.43899927,5.4115934,4.486757,0.37920392,0.25668833
336,0.88689655,0.71138287,1.0779418,0.61194474,36,0.2992615,0.53547645,0.9473621,0.65509737,2.1585846,1.566409,0.4990828,0.46028003
337,0.76163656,0.7100538,6.290731,0.45547876,37,0.8494761,0.44692072,0.41883093,0.6771011,4.1800776,6.953426,0.28622973,0.39544368
338,0.15011817,0.106299594,0.58464885,0.3930827,38,0.21312809,0.23921835,0.4940167,0.6494096,1.3986843,2.1925423,0.6658347,0.6410086
339,0.6827616,0.47673103,6.111868,0.07710112,39,0.5394608,0.46401352,0.55733234,0.5583491,5.6755,6.2320065,0.30855715,0.19802184
340,0.14544879,0.34231752,6.4049106,0.04054685,40,0.17188418,0.4764391,0.34528023,0.4858609,5.5485907,7.3109703,0.032686293,0.19856809
341,0.23911686,0.68371665,1.5816352,0.24714068,41,0.1442725,0.23487476,0.30086362,0.5222528,1.1689516,1.6105396,0.42615634,0.51455253
